0	873	872.994
0.0119366	873	872.994
0.0238732	873	872.994
0.0358099	873	872.994
0.0477465	873	872.993
0.0596831	873	872.993
0.0716197	873	872.992
0.0835563	872.999	872.992
0.095493	872.999	872.991
0.10743	872.999	872.991
0.119366	872.999	872.99
0.131303	872.999	872.989
0.143239	872.999	872.988
0.155176	872.999	872.988
0.167113	872.999	872.987
0.179049	872.998	872.986
0.190986	872.998	872.985
0.202923	872.998	872.984
0.214859	872.998	872.983
0.226796	872.998	872.982
0.238732	872.998	872.981
0.250669	872.997	872.979
0.262606	872.997	872.978
0.274542	872.997	872.977
0.286479	872.997	872.976
0.298416	872.996	872.974
0.310352	872.996	872.973
0.322289	872.996	872.971
0.334225	872.995	872.97
0.346162	872.995	872.968
0.358099	872.995	872.966
0.370035	872.994	872.965
0.381972	872.994	872.963
0.393908	872.994	872.961
0.405845	872.993	872.959
0.417782	872.993	872.957
0.429718	872.992	872.955
0.441655	872.992	872.953
0.453592	872.991	872.951
0.465528	872.991	872.948
0.477465	872.99	872.946
0.489401	872.989	872.944
0.501338	872.989	872.941
0.513275	872.988	872.939
0.525211	872.988	872.936
0.537148	872.987	872.933
0.549085	872.986	872.93
0.561021	872.985	872.927
0.572958	872.985	872.924
0.584894	872.984	872.921
0.596831	872.983	872.918
0.608768	872.982	872.915
0.620704	872.981	872.911
0.632641	872.98	872.908
0.644578	872.979	872.904
0.656514	872.978	872.9
0.668451	872.977	872.896
0.680387	872.976	872.892
0.692324	872.975	872.888
0.704261	872.974	872.884
0.716197	872.972	872.88
0.728134	872.971	872.875
0.74007	872.97	872.871
0.752007	872.969	872.866
0.763944	872.967	872.861
0.77588	872.966	872.856
0.787817	872.964	872.851
0.799754	872.963	872.846
0.81169	872.961	872.841
0.823627	872.959	872.835
0.835563	872.958	872.83
0.8475	872.956	872.824
0.859437	872.954	872.818
0.871373	872.952	872.812
0.88331	872.95	872.806
0.895247	872.948	872.799
0.907183	872.946	872.793
0.91912	872.944	872.786
0.931056	872.942	872.779
0.942993	872.94	872.772
0.95493	872.937	872.765
0.966866	872.935	872.758
0.978803	872.932	872.75
0.99074	872.93	872.743
1.00268	872.927	872.735
1.01461	872.924	872.727
1.02655	872.922	872.718
1.03849	872.919	872.71
1.05042	872.916	872.701
1.06236	872.913	872.692
1.0743	872.91	872.683
1.08623	872.907	872.674
1.09817	872.903	872.664
1.11011	872.9	872.655
1.12204	872.896	872.645
1.13398	872.893	872.635
1.14592	872.889	872.624
1.15785	872.885	872.614
1.16979	872.882	872.603
1.18173	872.878	872.592
1.19366	872.874	872.581
1.2056	872.869	872.569
1.21754	872.865	872.557
1.22947	872.861	872.545
1.24141	872.856	872.533
1.25335	872.852	872.521
1.26528	872.847	872.508
1.27722	872.842	872.495
1.28916	872.837	872.482
1.30109	872.832	872.468
1.31303	872.827	872.454
1.32496	872.821	872.44
1.3369	872.816	872.426
1.34884	872.81	872.411
1.36077	872.804	872.396
1.37271	872.798	872.381
1.38465	872.792	872.365
1.39658	872.786	872.349
1.40852	872.78	872.333
1.42046	872.773	872.317
1.43239	872.767	872.3
1.44433	872.76	872.283
1.45627	872.753	872.265
1.4682	872.746	872.248
1.48014	872.739	872.23
1.49208	872.731	872.211
1.50401	872.724	872.192
1.51595	872.716	872.173
1.52789	872.708	872.154
1.53982	872.7	872.134
1.55176	872.692	872.114
1.5637	872.683	872.093
1.57563	872.674	872.073
1.58757	872.666	872.051
1.59951	872.657	872.03
1.61144	872.647	872.008
1.62338	872.638	871.985
1.63532	872.628	871.963
1.64725	872.619	871.939
1.65919	872.609	871.916
1.67113	872.598	871.892
1.68306	872.588	871.868
1.695	872.577	871.843
1.70694	872.566	871.818
1.71887	872.555	871.792
1.73081	872.544	871.766
1.74275	872.532	871.739
1.75468	872.521	871.713
1.76662	872.509	871.685
1.77856	872.496	871.657
1.79049	872.484	871.629
1.80243	872.471	871.601
1.81437	872.458	871.571
1.8263	872.445	871.542
1.83824	872.431	871.512
1.85018	872.418	871.481
1.86211	872.403	871.45
1.87405	872.389	871.419
1.88599	872.375	871.387
1.89792	872.36	871.354
1.90986	872.345	871.321
1.9218	872.329	871.288
1.93373	872.314	871.254
1.94567	872.298	871.219
1.95761	872.281	871.184
1.96954	872.265	871.148
1.98148	872.248	871.112
1.99342	872.231	871.076
2.00535	872.213	871.038
2.01729	872.196	871.001
2.02923	872.177	870.962
2.04116	872.159	870.924
2.0531	872.14	870.884
2.06504	872.121	870.844
2.07697	872.102	870.804
2.08891	872.082	870.762
2.10085	872.062	870.721
2.11278	872.042	870.678
2.12472	872.021	870.636
2.13666	872	870.592
2.14859	871.978	870.548
2.16053	871.956	870.503
2.17246	871.934	870.458
2.1844	871.912	870.412
2.19634	871.889	870.365
2.20827	871.865	870.318
2.22021	871.841	870.27
2.23215	871.817	870.222
2.24408	871.793	870.173
2.25602	871.768	870.123
2.26796	871.743	870.073
2.27989	871.717	870.022
2.29183	871.691	869.97
2.30377	871.664	869.917
2.3157	871.637	869.864
2.32764	871.61	869.81
2.33958	871.582	869.756
2.35151	871.554	869.701
2.36345	871.525	869.645
2.37539	871.496	869.588
2.38732	871.467	869.531
2.39926	871.436	869.473
2.4112	871.406	869.414
2.42313	871.375	869.354
2.43507	871.344	869.294
2.44701	871.312	869.233
2.45894	871.279	869.171
2.47088	871.247	869.109
2.48282	871.213	869.046
2.49475	871.179	868.982
2.50669	871.145	868.917
2.51863	871.11	868.851
2.53056	871.075	868.785
2.5425	871.039	868.718
2.55444	871.003	868.65
2.56637	870.966	868.581
2.57831	870.928	868.512
2.59025	870.89	868.442
2.60218	870.852	868.37
2.61412	870.813	868.299
2.62606	870.773	868.226
2.63799	870.733	868.152
2.64993	870.693	868.078
2.66187	870.651	868.003
2.6738	870.61	867.926
2.68574	870.567	867.849
2.69768	870.524	867.772
2.70961	870.481	867.693
2.72155	870.437	867.613
2.73349	870.392	867.533
2.74542	870.347	867.452
2.75736	870.301	867.37
2.7693	870.254	867.287
2.78123	870.207	867.203
2.79317	870.159	867.118
2.80511	870.111	867.032
2.81704	870.062	866.945
2.82898	870.012	866.858
2.84092	869.962	866.769
2.85285	869.911	866.68
2.86479	869.86	866.59
2.87673	869.807	866.498
2.88866	869.755	866.406
2.9006	869.701	866.313
2.91254	869.647	866.219
2.92447	869.592	866.124
2.93641	869.536	866.028
2.94835	869.48	865.931
2.96028	869.423	865.833
2.97222	869.365	865.734
2.98416	869.307	865.634
2.99609	869.248	865.533
3.00803	869.188	865.431
3.01997	869.128	865.328
3.0319	869.067	865.225
3.04384	869.005	865.12
3.05577	868.942	865.014
3.06771	868.878	864.907
3.07965	868.814	864.799
3.09158	868.749	864.69
3.10352	868.684	864.58
3.11546	868.617	864.469
3.12739	868.55	864.357
3.13933	868.482	864.244
3.15127	868.413	864.13
3.1632	868.344	864.015
3.17514	868.273	863.899
3.18708	868.202	863.782
3.19901	868.13	863.663
3.21095	868.058	863.544
3.22289	867.984	863.423
3.23482	867.91	863.302
3.24676	867.835	863.179
3.2587	867.759	863.056
3.27063	867.682	862.931
3.28257	867.604	862.805
3.29451	867.526	862.678
3.30644	867.446	862.55
3.31838	867.366	862.421
3.33032	867.285	862.291
3.34225	867.203	862.159
3.35419	867.12	862.027
3.36613	867.037	861.893
3.37806	866.952	861.758
3.39	866.867	861.623
3.40194	866.781	861.486
3.41387	866.693	861.347
3.42581	866.605	861.208
3.43775	866.516	861.068
3.44968	866.427	860.926
3.46162	866.336	860.784
3.47356	866.244	860.64
3.48549	866.151	860.495
3.49743	866.058	860.349
3.50937	865.963	860.201
3.5213	865.868	860.053
3.53324	865.772	859.903
3.54518	865.674	859.753
3.55711	865.576	859.601
3.56905	865.477	859.447
3.58099	865.377	859.293
3.59292	865.275	859.138
3.60486	865.173	858.981
3.6168	865.07	858.823
3.62873	864.966	858.664
3.64067	864.861	858.504
3.65261	864.755	858.342
3.66454	864.648	858.18
3.67648	864.54	858.016
3.68842	864.431	857.851
3.70035	864.321	857.684
3.71229	864.21	857.517
3.72423	864.098	857.348
3.73616	863.985	857.178
3.7481	863.871	857.007
3.76004	863.755	856.835
3.77197	863.639	856.661
3.78391	863.522	856.486
3.79585	863.404	856.31
3.80778	863.285	856.133
3.81972	863.164	855.955
3.83166	863.043	855.775
3.84359	862.92	855.594
3.85553	862.797	855.412
3.86747	862.672	855.229
3.8794	862.546	855.044
3.89134	862.42	854.858
3.90327	862.292	854.671
3.91521	862.163	854.483
3.92715	862.033	854.293
3.93908	861.902	854.102
3.95102	861.77	853.91
3.96296	861.637	853.717
3.97489	861.502	853.522
3.98683	861.367	853.326
3.99877	861.23	853.129
4.0107	861.092	852.931
4.02264	860.954	852.731
4.03458	860.814	852.53
