0	873	872.994
0.0119366	873	872.994
0.0238732	873	872.994
0.0358099	873	872.994
0.0477465	873	872.993
0.0596831	873	872.993
0.0716197	873	872.992
0.0835563	872.999	872.992
0.095493	872.999	872.991
0.10743	872.999	872.991
0.119366	872.999	872.99
0.131303	872.999	872.989
0.143239	872.999	872.988
0.155176	872.999	872.988
0.167113	872.999	872.987
0.179049	872.998	872.986
0.190986	872.998	872.985
0.202923	872.998	872.984
0.214859	872.998	872.983
0.226796	872.998	872.982
0.238732	872.998	872.981
0.250669	872.997	872.979
0.262606	872.997	872.978
0.274542	872.997	872.977
0.286479	872.997	872.976
0.298416	872.996	872.974
0.310352	872.996	872.973
0.322289	872.996	872.971
0.334225	872.995	872.97
0.346162	872.995	872.968
0.358099	872.995	872.967
0.370035	872.994	872.965
0.381972	872.994	872.963
0.393908	872.994	872.961
0.405845	872.993	872.959
0.417782	872.993	872.957
0.429718	872.992	872.955
0.441655	872.992	872.953
0.453592	872.991	872.951
0.465528	872.991	872.949
0.477465	872.99	872.946
0.489401	872.99	872.944
0.501338	872.989	872.941
0.513275	872.988	872.939
0.525211	872.988	872.936
0.537148	872.987	872.933
0.549085	872.986	872.93
0.561021	872.985	872.927
0.572958	872.985	872.924
0.584894	872.984	872.921
0.596831	872.983	872.918
0.608768	872.982	872.915
0.620704	872.981	872.911
0.632641	872.98	872.908
0.644578	872.979	872.904
0.656514	872.978	872.901
0.668451	872.977	872.897
0.680387	872.976	872.893
0.692324	872.975	872.889
0.704261	872.974	872.885
0.716197	872.973	872.88
0.728134	872.971	872.876
0.74007	872.97	872.871
0.752007	872.969	872.867
0.763944	872.967	872.862
0.77588	872.966	872.857
0.787817	872.964	872.852
0.799754	872.963	872.847
0.81169	872.961	872.841
0.823627	872.96	872.836
0.835563	872.958	872.83
0.8475	872.956	872.825
0.859437	872.954	872.819
0.871373	872.952	872.813
0.88331	872.95	872.807
0.895247	872.948	872.8
0.907183	872.946	872.794
0.91912	872.944	872.787
0.931056	872.942	872.78
0.942993	872.94	872.773
0.95493	872.937	872.766
0.966866	872.935	872.759
0.978803	872.933	872.751
0.99074	872.93	872.743
1.00268	872.927	872.736
1.01461	872.925	872.727
1.02655	872.922	872.719
1.03849	872.919	872.711
1.05042	872.916	872.702
1.06236	872.913	872.693
1.0743	872.91	872.684
1.08623	872.907	872.675
1.09817	872.904	872.666
1.11011	872.9	872.656
1.12204	872.897	872.646
1.13398	872.893	872.636
1.14592	872.89	872.626
1.15785	872.886	872.615
1.16979	872.882	872.604
1.18173	872.878	872.593
1.19366	872.874	872.582
1.2056	872.87	872.571
1.21754	872.866	872.559
1.22947	872.861	872.547
1.24141	872.857	872.535
1.25335	872.852	872.522
1.26528	872.847	872.51
1.27722	872.842	872.497
1.28916	872.838	872.483
1.30109	872.832	872.47
1.31303	872.827	872.456
1.32496	872.822	872.442
1.3369	872.816	872.428
1.34884	872.811	872.413
1.36077	872.805	872.398
1.37271	872.799	872.383
1.38465	872.793	872.367
1.39658	872.787	872.352
1.40852	872.781	872.336
1.42046	872.774	872.319
1.43239	872.768	872.302
1.44433	872.761	872.285
1.45627	872.754	872.268
1.4682	872.747	872.25
1.48014	872.74	872.232
1.49208	872.732	872.214
1.50401	872.725	872.195
1.51595	872.717	872.176
1.52789	872.709	872.157
1.53982	872.701	872.137
1.55176	872.693	872.117
1.5637	872.684	872.097
1.57563	872.676	872.076
1.58757	872.667	872.055
1.59951	872.658	872.033
1.61144	872.649	872.011
1.62338	872.639	871.989
1.63532	872.63	871.966
1.64725	872.62	871.943
1.65919	872.61	871.92
1.67113	872.6	871.896
1.68306	872.589	871.871
1.695	872.579	871.847
1.70694	872.568	871.822
1.71887	872.557	871.796
1.73081	872.545	871.77
1.74275	872.534	871.744
1.75468	872.522	871.717
1.76662	872.51	871.69
1.77856	872.498	871.662
1.79049	872.486	871.634
1.80243	872.473	871.605
1.81437	872.46	871.576
1.8263	872.447	871.547
1.83824	872.433	871.517
1.85018	872.42	871.486
1.86211	872.406	871.455
1.87405	872.391	871.424
1.88599	872.377	871.392
1.89792	872.362	871.36
1.90986	872.347	871.327
1.9218	872.332	871.293
1.93373	872.316	871.26
1.94567	872.3	871.225
1.95761	872.284	871.19
1.96954	872.267	871.155
1.98148	872.251	871.119
1.99342	872.233	871.082
2.00535	872.216	871.045
2.01729	872.198	871.008
2.02923	872.18	870.969
2.04116	872.162	870.931
2.0531	872.143	870.891
2.06504	872.124	870.852
2.07697	872.105	870.811
2.08891	872.085	870.77
2.10085	872.065	870.729
2.11278	872.045	870.686
2.12472	872.024	870.644
2.13666	872.003	870.6
2.14859	871.982	870.556
2.16053	871.96	870.512
2.17246	871.938	870.467
2.1844	871.915	870.421
2.19634	871.892	870.375
2.20827	871.869	870.328
2.22021	871.846	870.28
2.23215	871.821	870.232
2.24408	871.797	870.183
2.25602	871.772	870.133
2.26796	871.747	870.083
2.27989	871.721	870.032
2.29183	871.695	869.98
2.30377	871.669	869.928
2.3157	871.642	869.875
2.32764	871.615	869.821
2.33958	871.587	869.767
2.35151	871.559	869.712
2.36345	871.53	869.656
2.37539	871.501	869.6
2.38732	871.472	869.543
2.39926	871.442	869.485
2.4112	871.411	869.426
2.42313	871.381	869.367
2.43507	871.349	869.307
2.44701	871.318	869.246
2.45894	871.285	869.185
2.47088	871.253	869.122
2.48282	871.219	869.059
2.49475	871.186	868.996
2.50669	871.151	868.931
2.51863	871.117	868.866
2.53056	871.082	868.8
2.5425	871.046	868.733
2.55444	871.01	868.665
2.56637	870.973	868.597
2.57831	870.936	868.527
2.59025	870.898	868.457
2.60218	870.859	868.386
2.61412	870.821	868.315
2.62606	870.781	868.242
2.63799	870.741	868.169
2.64993	870.701	868.095
2.66187	870.66	868.02
2.6738	870.618	867.944
2.68574	870.576	867.867
2.69768	870.533	867.79
2.70961	870.49	867.711
2.72155	870.446	867.632
2.73349	870.401	867.552
2.74542	870.356	867.471
2.75736	870.31	867.389
2.7693	870.264	867.306
2.78123	870.217	867.222
2.79317	870.169	867.138
2.80511	870.121	867.052
2.81704	870.072	866.966
2.82898	870.023	866.879
2.84092	869.973	866.791
2.85285	869.922	866.702
2.86479	869.87	866.612
2.87673	869.818	866.521
2.88866	869.766	866.429
2.9006	869.712	866.336
2.91254	869.658	866.242
2.92447	869.604	866.147
2.93641	869.548	866.052
2.94835	869.492	865.955
2.96028	869.435	865.857
2.97222	869.378	865.759
2.98416	869.32	865.659
2.99609	869.261	865.559
3.00803	869.201	865.457
3.01997	869.141	865.355
3.0319	869.08	865.251
3.04384	869.018	865.147
3.05577	868.956	865.041
3.06771	868.893	864.935
3.07965	868.829	864.827
3.09158	868.764	864.719
3.10352	868.699	864.609
3.11546	868.632	864.498
3.12739	868.565	864.387
3.13933	868.498	864.274
3.15127	868.429	864.16
3.1632	868.36	864.046
3.17514	868.29	863.93
3.18708	868.219	863.813
3.19901	868.147	863.695
3.21095	868.075	863.576
3.22289	868.001	863.456
3.23482	867.927	863.335
3.24676	867.852	863.213
3.2587	867.777	863.09
3.27063	867.7	862.965
3.28257	867.623	862.84
3.29451	867.544	862.713
3.30644	867.465	862.586
3.31838	867.385	862.457
3.33032	867.305	862.327
3.34225	867.223	862.196
3.35419	867.141	862.064
3.36613	867.057	861.931
3.37806	866.973	861.797
3.39	866.888	861.661
3.40194	866.802	861.525
3.41387	866.715	861.387
3.42581	866.627	861.248
3.43775	866.539	861.108
3.44968	866.449	860.967
3.46162	866.359	860.825
3.47356	866.267	860.682
3.48549	866.175	860.537
3.49743	866.082	860.392
3.50937	865.987	860.245
3.5213	865.892	860.097
3.53324	865.796	859.948
3.54518	865.699	859.798
3.55711	865.601	859.646
3.56905	865.502	859.493
3.58099	865.403	859.34
3.59292	865.302	859.185
3.60486	865.2	859.028
3.6168	865.097	858.871
3.62873	864.994	858.713
3.64067	864.889	858.553
3.65261	864.783	858.392
3.66454	864.677	858.23
3.67648	864.569	858.066
3.68842	864.46	857.902
3.70035	864.351	857.736
3.71229	864.24	857.569
3.72423	864.128	857.401
3.73616	864.015	857.232
3.7481	863.902	857.061
3.76004	863.787	856.89
3.77197	863.671	856.717
3.78391	863.554	856.542
3.79585	863.436	856.367
3.80778	863.318	856.19
3.81972	863.198	856.012
3.83166	863.077	855.833
3.84359	862.955	855.653
3.85553	862.831	855.471
3.86747	862.707	855.289
3.8794	862.582	855.105
3.89134	862.456	854.919
3.90327	862.328	854.733
3.91521	862.2	854.545
3.92715	862.07	854.356
3.93908	861.94	854.166
3.95102	861.808	853.975
3.96296	861.675	853.782
3.97489	861.541	853.588
3.98683	861.406	853.393
3.99877	861.27	853.196
4.0107	861.133	852.999
4.02264	860.994	852.8
4.03458	860.855	852.6
