0	873	872.999
0.0119366	873	872.999
0.0238732	873	872.999
0.0358099	873	872.999
0.0477465	873	872.999
0.0596831	873	872.999
0.0716197	873	872.999
0.0835563	873	872.999
0.095493	873	872.999
0.10743	873	872.999
0.119366	873	872.999
0.131303	873	872.999
0.143239	873	872.999
0.155176	873	872.999
0.167113	873	872.999
0.179049	873	872.999
0.190986	873	872.998
0.202923	873	872.998
0.214859	873	872.998
0.226796	873	872.998
0.238732	873	872.998
0.250669	873	872.998
0.262606	873	872.998
0.274542	873	872.997
0.286479	873	872.997
0.298416	873	872.997
0.310352	873	872.997
0.322289	873	872.997
0.334225	873	872.996
0.346162	872.999	872.996
0.358099	872.999	872.996
0.370035	872.999	872.996
0.381972	872.999	872.996
0.393908	872.999	872.995
0.405845	872.999	872.995
0.417782	872.999	872.995
0.429718	872.999	872.995
0.441655	872.999	872.994
0.453592	872.999	872.994
0.465528	872.999	872.994
0.477465	872.999	872.993
0.489401	872.999	872.993
0.501338	872.999	872.993
0.513275	872.999	872.992
0.525211	872.999	872.992
0.537148	872.998	872.991
0.549085	872.998	872.991
0.561021	872.998	872.991
0.572958	872.998	872.99
0.584894	872.998	872.99
0.596831	872.998	872.989
0.608768	872.998	872.989
0.620704	872.998	872.988
0.632641	872.998	872.988
0.644578	872.997	872.987
0.656514	872.997	872.987
0.668451	872.997	872.986
0.680387	872.997	872.985
0.692324	872.997	872.985
0.704261	872.997	872.984
0.716197	872.997	872.983
0.728134	872.996	872.983
0.74007	872.996	872.982
0.752007	872.996	872.981
0.763944	872.996	872.981
0.77588	872.996	872.98
0.787817	872.995	872.979
0.799754	872.995	872.978
0.81169	872.995	872.977
0.823627	872.995	872.976
0.835563	872.994	872.975
0.8475	872.994	872.975
0.859437	872.994	872.974
0.871373	872.994	872.973
0.88331	872.993	872.972
0.895247	872.993	872.97
0.907183	872.993	872.969
0.91912	872.992	872.968
0.931056	872.992	872.967
0.942993	872.992	872.966
0.95493	872.991	872.965
0.966866	872.991	872.963
0.978803	872.991	872.962
0.99074	872.99	872.961
1.00268	872.99	872.959
1.01461	872.989	872.958
1.02655	872.989	872.956
1.03849	872.988	872.955
1.05042	872.988	872.953
1.06236	872.988	872.952
1.0743	872.987	872.95
1.08623	872.987	872.949
1.09817	872.986	872.947
1.11011	872.985	872.945
1.12204	872.985	872.943
1.13398	872.984	872.942
1.14592	872.984	872.94
1.15785	872.983	872.938
1.16979	872.982	872.936
1.18173	872.982	872.934
1.19366	872.981	872.932
1.2056	872.98	872.929
1.21754	872.98	872.927
1.22947	872.979	872.925
1.24141	872.978	872.923
1.25335	872.977	872.92
1.26528	872.977	872.918
1.27722	872.976	872.915
1.28916	872.975	872.913
1.30109	872.974	872.91
1.31303	872.973	872.907
1.32496	872.972	872.905
1.3369	872.971	872.902
1.34884	872.97	872.899
1.36077	872.969	872.896
1.37271	872.968	872.893
1.38465	872.967	872.89
1.39658	872.966	872.887
1.40852	872.965	872.884
1.42046	872.964	872.88
1.43239	872.963	872.877
1.44433	872.961	872.873
1.45627	872.96	872.87
1.4682	872.959	872.866
1.48014	872.957	872.862
1.49208	872.956	872.859
1.50401	872.955	872.855
1.51595	872.953	872.851
1.52789	872.952	872.847
1.53982	872.95	872.843
1.55176	872.949	872.838
1.5637	872.947	872.834
1.57563	872.946	872.83
1.58757	872.944	872.825
1.59951	872.942	872.821
1.61144	872.94	872.816
1.62338	872.939	872.811
1.63532	872.937	872.806
1.64725	872.935	872.801
1.65919	872.933	872.796
1.67113	872.931	872.791
1.68306	872.929	872.786
1.695	872.927	872.78
1.70694	872.925	872.775
1.71887	872.923	872.769
1.73081	872.92	872.763
1.74275	872.918	872.757
1.75468	872.916	872.751
1.76662	872.913	872.745
1.77856	872.911	872.739
1.79049	872.908	872.733
1.80243	872.906	872.726
1.81437	872.903	872.719
1.8263	872.9	872.713
1.83824	872.898	872.706
1.85018	872.895	872.699
1.86211	872.892	872.692
1.87405	872.889	872.684
1.88599	872.886	872.677
1.89792	872.883	872.669
1.90986	872.88	872.662
1.9218	872.877	872.654
1.93373	872.873	872.646
1.94567	872.87	872.637
1.95761	872.867	872.629
1.96954	872.863	872.621
1.98148	872.86	872.612
1.99342	872.856	872.603
2.00535	872.852	872.594
2.01729	872.848	872.585
2.02923	872.844	872.576
2.04116	872.84	872.566
2.0531	872.836	872.557
2.06504	872.832	872.547
2.07697	872.828	872.537
2.08891	872.824	872.527
2.10085	872.819	872.517
2.11278	872.815	872.506
2.12472	872.81	872.495
2.13666	872.806	872.485
2.14859	872.801	872.473
2.16053	872.796	872.462
2.17246	872.791	872.451
2.1844	872.786	872.439
2.19634	872.781	872.427
2.20827	872.775	872.415
2.22021	872.77	872.403
2.23215	872.765	872.391
2.24408	872.759	872.378
2.25602	872.753	872.365
2.26796	872.747	872.352
2.27989	872.741	872.339
2.29183	872.735	872.325
2.30377	872.729	872.311
2.3157	872.723	872.297
2.32764	872.717	872.283
2.33958	872.71	872.269
2.35151	872.703	872.254
2.36345	872.697	872.239
2.37539	872.69	872.224
2.38732	872.683	872.209
2.39926	872.676	872.193
2.4112	872.668	872.177
2.42313	872.661	872.161
2.43507	872.653	872.145
2.44701	872.646	872.128
2.45894	872.638	872.111
2.47088	872.63	872.094
2.48282	872.622	872.076
2.49475	872.613	872.059
2.50669	872.605	872.041
2.51863	872.596	872.023
2.53056	872.588	872.004
2.5425	872.579	871.985
2.55444	872.57	871.966
2.56637	872.56	871.947
2.57831	872.551	871.927
2.59025	872.542	871.907
2.60218	872.532	871.887
2.61412	872.522	871.866
2.62606	872.512	871.846
2.63799	872.502	871.824
2.64993	872.491	871.803
2.66187	872.481	871.781
2.6738	872.47	871.759
2.68574	872.459	871.737
2.69768	872.448	871.714
2.70961	872.437	871.691
2.72155	872.425	871.668
2.73349	872.414	871.644
2.74542	872.402	871.62
2.75736	872.39	871.595
2.7693	872.378	871.571
2.78123	872.365	871.546
2.79317	872.353	871.52
2.80511	872.34	871.494
2.81704	872.327	871.468
2.82898	872.313	871.442
2.84092	872.3	871.415
2.85285	872.286	871.388
2.86479	872.272	871.36
2.87673	872.258	871.332
2.88866	872.244	871.304
2.9006	872.229	871.275
2.91254	872.214	871.246
2.92447	872.199	871.216
2.93641	872.184	871.187
2.94835	872.169	871.156
2.96028	872.153	871.126
2.97222	872.137	871.095
2.98416	872.121	871.063
2.99609	872.104	871.031
3.00803	872.088	870.999
3.01997	872.071	870.966
3.0319	872.053	870.933
3.04384	872.036	870.899
3.05577	872.018	870.865
3.06771	872	870.831
3.07965	871.982	870.796
3.09158	871.963	870.761
3.10352	871.944	870.725
3.11546	871.925	870.689
3.12739	871.906	870.652
3.13933	871.886	870.615
3.15127	871.866	870.578
3.1632	871.846	870.54
3.17514	871.825	870.501
3.18708	871.805	870.462
3.19901	871.783	870.423
3.21095	871.762	870.383
3.22289	871.74	870.343
3.23482	871.718	870.302
3.24676	871.696	870.26
3.2587	871.673	870.218
3.27063	871.65	870.176
3.28257	871.627	870.133
3.29451	871.603	870.09
3.30644	871.579	870.046
3.31838	871.555	870.002
3.33032	871.53	869.957
3.34225	871.506	869.911
3.35419	871.48	869.865
3.36613	871.455	869.819
3.37806	871.429	869.772
3.39	871.402	869.724
3.40194	871.376	869.676
3.41387	871.349	869.628
3.42581	871.321	869.579
3.43775	871.294	869.529
